sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
137.0,44.60942385294452,46.300684696205735,19.53423616327366,44.23778311195217,Inf,Inf,Inf,Inf,Inf,Inf,19.53423616327366,44.23778311195217,Inf,Inf,Inf,Inf,Inf,Inf
138.0,34.00474517425922,56.33900021818986,17.47462261500916,29.104237123475386,Inf,Inf,Inf,Inf,Inf,Inf,17.47462261500916,29.104237123475386,Inf,Inf,Inf,Inf,Inf,Inf
139.0,42.6424722591845,52.432554641063604,22.335031107372128,33.27715404683316,Inf,Inf,Inf,Inf,Inf,Inf,22.335031107372128,33.27715404683316,Inf,Inf,Inf,Inf,Inf,Inf
140.0,49.49052262472304,60.53676880203185,36.419927432675586,42.34411365419659,Inf,Inf,Inf,Inf,Inf,Inf,36.419927432675586,42.34411365419659,Inf,Inf,Inf,Inf,Inf,Inf
141.0,58.978746929683396,60.81375764728659,23.49922110197066,40.28421797202211,Inf,Inf,Inf,Inf,Inf,Inf,23.49922110197066,40.28421797202211,Inf,Inf,Inf,Inf,Inf,Inf
142.0,58.280948274516234,Inf,39.12447378297643,61.345257709609974,Inf,Inf,Inf,Inf,Inf,Inf,39.12447378297643,58.280948274516234,Inf,Inf,Inf,Inf,Inf,Inf
143.0,38.73552967033618,45.50164187789709,14.692864700080143,20.736656281040027,Inf,Inf,Inf,Inf,Inf,Inf,14.692864700080143,20.736656281040027,Inf,Inf,Inf,Inf,Inf,Inf
144.0,68.65984760359699,Inf,20.47819436649708,55.61201535736011,Inf,Inf,Inf,Inf,Inf,Inf,20.47819436649708,55.61201535736011,Inf,Inf,Inf,Inf,Inf,Inf
145.0,55.851341978483035,60.3977961952159,23.04193028502123,24.99786676581018,Inf,Inf,Inf,Inf,Inf,Inf,23.04193028502123,24.99786676581018,Inf,Inf,Inf,Inf,Inf,Inf
146.0,40.66142281734187,46.458701417119414,6.313746109906075,21.62582020351288,Inf,Inf,Inf,Inf,Inf,Inf,6.313746109906075,21.62582020351288,Inf,Inf,Inf,Inf,Inf,Inf
147.0,39.54465616908314,56.609748501665514,31.398706598619498,36.00237901679542,Inf,Inf,Inf,Inf,Inf,Inf,31.398706598619498,36.00237901679542,Inf,Inf,Inf,Inf,Inf,Inf
148.0,37.25418621266068,57.139738719509786,23.911967287225426,38.15910463819174,Inf,Inf,Inf,Inf,Inf,Inf,23.911967287225426,37.25418621266068,Inf,Inf,Inf,Inf,Inf,Inf
149.0,69.55762596428899,84.9380027912662,45.143295514042016,48.8190475326681,Inf,Inf,Inf,Inf,Inf,Inf,45.143295514042016,48.8190475326681,Inf,Inf,Inf,Inf,Inf,Inf
150.0,54.435923657373884,57.42938428145206,29.244182705218982,40.612925296784326,Inf,Inf,Inf,Inf,Inf,Inf,29.244182705218982,40.612925296784326,Inf,Inf,Inf,Inf,Inf,Inf
151.0,46.23434107549664,50.56876792731414,27.325891902850373,33.45805925373074,Inf,Inf,Inf,Inf,Inf,Inf,27.325891902850373,33.45805925373074,Inf,Inf,Inf,Inf,Inf,Inf
152.0,48.027402849743396,61.59973938973766,6.181246941129331,26.482539538221552,Inf,Inf,Inf,Inf,Inf,Inf,6.181246941129331,26.482539538221552,Inf,Inf,Inf,Inf,Inf,Inf
153.0,46.65568235512855,56.09846992843003,30.414320437415785,35.67629437837075,Inf,Inf,Inf,Inf,Inf,Inf,30.414320437415785,35.67629437837075,Inf,Inf,Inf,Inf,Inf,Inf
154.0,45.687649772102176,47.98649887670149,10.1927148243749,33.40806981647728,Inf,Inf,Inf,Inf,Inf,Inf,10.1927148243749,33.40806981647728,Inf,Inf,Inf,Inf,Inf,Inf
155.0,42.38941123166029,45.666280231919394,18.955276622842657,26.852188880832315,Inf,Inf,Inf,Inf,Inf,Inf,18.955276622842657,26.852188880832315,Inf,Inf,Inf,Inf,Inf,Inf
156.0,29.68623339627251,49.113574807316226,32.77426429352114,35.961225716295935,Inf,Inf,Inf,Inf,Inf,Inf,29.68623339627251,34.35068525014869,Inf,Inf,Inf,Inf,Inf,Inf
157.0,29.946975052343593,39.579509486314855,19.557199013324837,22.99107911931688,Inf,Inf,Inf,Inf,Inf,Inf,19.557199013324837,22.99107911931688,Inf,Inf,Inf,Inf,Inf,Inf
158.0,39.66354617557545,59.71483936675875,28.463919019819333,33.68091058227749,Inf,Inf,Inf,Inf,Inf,Inf,28.463919019819333,33.68091058227749,Inf,Inf,Inf,Inf,Inf,Inf
159.0,Inf,Inf,61.57902852307079,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.57902852307079,Inf,Inf,Inf,Inf,Inf,Inf,Inf
160.0,41.0704415439109,44.620153992102885,15.025192198314663,21.50204297384197,Inf,Inf,Inf,Inf,Inf,Inf,15.025192198314663,21.50204297384197,Inf,Inf,Inf,Inf,Inf,Inf
161.0,45.83445288685027,62.762845078983226,32.687928291193934,40.30584733933668,Inf,Inf,Inf,Inf,Inf,Inf,32.687928291193934,40.30584733933668,Inf,Inf,Inf,Inf,Inf,Inf
162.0,53.031305646953285,57.19912272390246,33.74165900150597,39.41067558216532,Inf,Inf,Inf,Inf,Inf,Inf,33.74165900150597,39.41067558216532,Inf,Inf,Inf,Inf,Inf,Inf
163.0,25.32549911737014,45.75328803845332,19.65211908021193,29.49428201566695,Inf,Inf,Inf,Inf,Inf,Inf,19.65211908021193,25.32549911737014,Inf,Inf,Inf,Inf,Inf,Inf
164.0,40.12435759868328,65.05894643687284,12.846669948439988,43.77841435624996,Inf,Inf,Inf,Inf,Inf,Inf,12.846669948439988,40.12435759868328,Inf,Inf,Inf,Inf,Inf,Inf
165.0,30.100475448236786,32.876017092231706,27.193860178688574,33.17251160423328,Inf,Inf,Inf,Inf,Inf,Inf,27.193860178688574,30.32516748182804,Inf,Inf,Inf,Inf,Inf,Inf
166.0,48.97800392546857,56.46903614845394,25.621235017019597,32.23764266582497,Inf,Inf,Inf,Inf,Inf,Inf,25.621235017019597,32.23764266582497,Inf,Inf,Inf,Inf,Inf,Inf
167.0,49.50420397994929,55.45018939013693,31.63135228924478,33.78737092433459,Inf,Inf,Inf,Inf,Inf,Inf,31.63135228924478,33.78737092433459,Inf,Inf,Inf,Inf,Inf,Inf
168.0,42.23518518445175,64.57297360632519,40.68183235479131,47.069366240536205,Inf,Inf,Inf,Inf,Inf,Inf,40.68183235479131,42.23518518445175,Inf,Inf,Inf,Inf,Inf,Inf
169.0,46.72467068463452,47.448804369193184,19.845185195106563,31.728894847552873,Inf,Inf,Inf,Inf,Inf,Inf,19.845185195106563,31.728894847552873,Inf,Inf,Inf,Inf,Inf,Inf
170.0,62.809614762661205,67.50828241460391,41.61117184055917,49.817185631801365,Inf,Inf,Inf,Inf,Inf,Inf,41.61117184055917,49.817185631801365,Inf,Inf,Inf,Inf,Inf,Inf
171.0,54.63412754521245,59.430188228588875,43.89797172378373,47.263481086147785,Inf,Inf,Inf,Inf,Inf,Inf,43.89797172378373,47.263481086147785,Inf,Inf,Inf,Inf,Inf,Inf
172.0,57.83087137882743,58.625674631261674,23.418751624555433,28.195564370733685,Inf,Inf,Inf,Inf,Inf,Inf,23.418751624555433,28.195564370733685,Inf,Inf,Inf,Inf,Inf,Inf
173.0,39.1879581040767,45.20412813839156,21.91590017350415,24.02065347141965,Inf,Inf,Inf,Inf,Inf,Inf,21.91590017350415,24.02065347141965,Inf,Inf,Inf,Inf,Inf,Inf
174.0,28.594785005135968,33.887099232010975,19.82330780498491,26.527630839552128,Inf,Inf,Inf,Inf,Inf,Inf,19.82330780498491,26.527630839552128,Inf,Inf,Inf,Inf,Inf,Inf
175.0,39.2660239234621,41.59239076021599,17.49252381679857,22.016511381364097,Inf,Inf,Inf,Inf,Inf,Inf,17.49252381679857,22.016511381364097,Inf,Inf,Inf,Inf,Inf,Inf
176.0,64.69692562194699,68.2792921882473,24.74989681508485,41.54441917728053,Inf,Inf,Inf,Inf,Inf,Inf,24.74989681508485,41.54441917728053,Inf,Inf,Inf,Inf,Inf,Inf
177.0,41.533829126409636,57.19318508416554,19.025129458227376,29.987051473078473,Inf,Inf,Inf,Inf,Inf,Inf,19.025129458227376,29.987051473078473,Inf,Inf,Inf,Inf,Inf,Inf
178.0,49.82188061323723,57.03592051163979,23.73716688890711,31.93427017514437,Inf,Inf,Inf,Inf,Inf,Inf,23.73716688890711,31.93427017514437,Inf,Inf,Inf,Inf,Inf,Inf
179.0,42.31936283808014,54.46031630055636,20.986927539150695,33.68793075184501,Inf,Inf,Inf,Inf,Inf,Inf,20.986927539150695,33.68793075184501,Inf,Inf,Inf,Inf,Inf,Inf
180.0,46.947878053185214,56.68530673679692,26.900296863468064,33.84316294041208,Inf,Inf,Inf,Inf,Inf,Inf,26.900296863468064,33.84316294041208,Inf,Inf,Inf,Inf,Inf,Inf
181.0,75.63387112010233,Inf,54.73156272167654,64.02659882084214,Inf,Inf,Inf,Inf,Inf,Inf,54.73156272167654,64.02659882084214,Inf,Inf,Inf,Inf,Inf,Inf
182.0,49.47422035442654,51.22063204625078,6.128814404027284,32.01281318751383,Inf,Inf,Inf,Inf,Inf,Inf,6.128814404027284,32.01281318751383,Inf,Inf,Inf,Inf,Inf,Inf
183.0,46.857658242287755,58.52494456510156,35.15613661013533,43.259920065042486,Inf,Inf,Inf,Inf,Inf,Inf,35.15613661013533,43.259920065042486,Inf,Inf,Inf,Inf,Inf,Inf
184.0,64.495657604979,69.03127980153478,42.53317006162143,46.20837608276884,Inf,Inf,Inf,Inf,Inf,Inf,42.53317006162143,46.20837608276884,Inf,Inf,Inf,Inf,Inf,Inf
185.0,78.36408775584027,Inf,35.39982153891094,59.42693069666768,Inf,Inf,Inf,Inf,Inf,Inf,35.39982153891094,59.42693069666768,Inf,Inf,Inf,Inf,Inf,Inf
186.0,33.91051068533216,49.19013547122167,25.232556294634755,30.631741144031718,Inf,Inf,Inf,Inf,Inf,Inf,25.232556294634755,30.631741144031718,Inf,Inf,Inf,Inf,Inf,Inf
187.0,53.62122552975234,58.6570547695096,39.35211783935016,48.79123768497841,Inf,Inf,Inf,Inf,Inf,Inf,39.35211783935016,48.79123768497841,Inf,Inf,Inf,Inf,Inf,Inf
188.0,28.695217576464625,51.79253811857363,19.959652654565147,22.652679583046364,Inf,Inf,Inf,Inf,Inf,Inf,19.959652654565147,22.652679583046364,Inf,Inf,Inf,Inf,Inf,Inf
189.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
190.0,24.371062475553256,42.788073069243744,13.146045545341263,21.234617468868123,Inf,Inf,Inf,Inf,Inf,Inf,13.146045545341263,21.234617468868123,Inf,Inf,Inf,Inf,Inf,Inf
191.0,30.855510793853554,32.14963723586751,19.03442094298896,25.200132938251137,Inf,Inf,Inf,Inf,Inf,Inf,19.03442094298896,25.200132938251137,Inf,Inf,Inf,Inf,Inf,Inf
192.0,45.450716567217015,51.32652679422833,8.727101836917202,32.311719992173664,Inf,Inf,Inf,Inf,Inf,Inf,8.727101836917202,32.311719992173664,Inf,Inf,Inf,Inf,Inf,Inf
193.0,44.064994829302805,55.34443811680771,29.03005780147211,32.55012973203385,Inf,Inf,Inf,Inf,Inf,Inf,29.03005780147211,32.55012973203385,Inf,Inf,Inf,Inf,Inf,Inf
194.0,34.78836546203416,41.09099761601748,17.350610294481605,21.481918106999235,Inf,Inf,Inf,Inf,Inf,Inf,17.350610294481605,21.481918106999235,Inf,Inf,Inf,Inf,Inf,Inf
195.0,49.337439705872775,58.49036568850572,37.399596310903995,40.163527946048426,Inf,Inf,Inf,Inf,Inf,Inf,37.399596310903995,40.163527946048426,Inf,Inf,Inf,Inf,Inf,Inf
196.0,43.23995237055415,48.11203229170256,15.423191423078578,22.388091668237923,Inf,Inf,Inf,Inf,Inf,Inf,15.423191423078578,22.388091668237923,Inf,Inf,Inf,Inf,Inf,Inf
197.0,49.89284017585721,56.8900430915286,21.97447367485263,32.269441019682645,Inf,Inf,Inf,Inf,Inf,Inf,21.97447367485263,32.269441019682645,Inf,Inf,Inf,Inf,Inf,Inf
198.0,40.82709654071242,52.36407378495633,24.896846989909918,26.369394676943397,Inf,Inf,Inf,Inf,Inf,Inf,24.896846989909918,26.369394676943397,Inf,Inf,Inf,Inf,Inf,Inf
199.0,52.9628505759663,69.01728471215077,21.87367756167648,47.5981724936438,Inf,Inf,Inf,Inf,Inf,Inf,21.87367756167648,47.5981724936438,Inf,Inf,Inf,Inf,Inf,Inf
200.0,50.542420291301354,52.033100627604156,11.589804724748529,26.989906961616086,Inf,Inf,Inf,Inf,Inf,Inf,11.589804724748529,26.989906961616086,Inf,Inf,Inf,Inf,Inf,Inf
201.0,39.70390944040849,41.13060771015856,20.155220603620204,27.476663218733368,Inf,Inf,Inf,Inf,Inf,Inf,20.155220603620204,27.476663218733368,Inf,Inf,Inf,Inf,Inf,Inf
202.0,41.67283674962608,53.642526365876854,25.04755127923751,31.281120017028908,Inf,Inf,Inf,Inf,Inf,Inf,25.04755127923751,31.281120017028908,Inf,Inf,Inf,Inf,Inf,Inf
203.0,55.47870222551633,59.40500565721478,11.69021169064322,44.8793516649548,Inf,Inf,Inf,Inf,Inf,Inf,11.69021169064322,44.8793516649548,Inf,Inf,Inf,Inf,Inf,Inf
204.0,41.730201886891244,43.92346047111317,5.6278215046472795,24.392644855908717,Inf,Inf,Inf,Inf,Inf,Inf,5.6278215046472795,24.392644855908717,Inf,Inf,Inf,Inf,Inf,Inf
205.0,43.79428306430676,51.30501385225888,27.03888248731795,34.56728476234558,Inf,Inf,Inf,Inf,Inf,Inf,27.03888248731795,34.56728476234558,Inf,Inf,Inf,Inf,Inf,Inf
206.0,35.39505117229019,48.43373163273752,23.562328966999594,28.59187120381386,Inf,Inf,Inf,Inf,Inf,Inf,23.562328966999594,28.59187120381386,Inf,Inf,Inf,Inf,Inf,Inf
207.0,31.94010476020528,48.97955821173231,24.172332670488437,35.4077087905644,Inf,Inf,Inf,Inf,Inf,Inf,24.172332670488437,33.40440915028593,Inf,Inf,Inf,Inf,Inf,Inf
208.0,Inf,Inf,59.87936936096528,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.87936936096528,Inf,Inf,Inf,Inf,Inf,Inf,Inf
209.0,36.772928549825494,43.817188193020996,17.820578885816417,26.221941022911626,Inf,Inf,Inf,Inf,Inf,Inf,17.820578885816417,26.221941022911626,Inf,Inf,Inf,Inf,Inf,Inf
210.0,36.16128892371313,47.30971118826703,11.108511179247966,23.192845394721427,Inf,Inf,Inf,Inf,Inf,Inf,11.108511179247966,23.192845394721427,Inf,Inf,Inf,Inf,Inf,Inf
211.0,47.59435581955243,65.9038787320035,28.439537589627093,44.40694088678705,Inf,Inf,Inf,Inf,Inf,Inf,28.439537589627093,44.40694088678705,Inf,Inf,Inf,Inf,Inf,Inf
212.0,37.325195759107785,45.029849685267195,18.65770629729692,26.77027617956272,Inf,Inf,Inf,Inf,Inf,Inf,18.65770629729692,26.77027617956272,Inf,Inf,Inf,Inf,Inf,Inf
213.0,28.533310383699405,49.09288674591816,11.597678495084045,26.821547380924855,Inf,Inf,Inf,Inf,Inf,Inf,11.597678495084045,26.821547380924855,Inf,Inf,Inf,Inf,Inf,Inf
214.0,44.09514907308655,54.07678125840096,19.872028837084276,29.48784293070864,Inf,Inf,Inf,Inf,Inf,Inf,19.872028837084276,29.48784293070864,Inf,Inf,Inf,Inf,Inf,Inf
215.0,42.80676687564399,46.5320658681928,20.082077901765523,27.597829834749316,Inf,Inf,Inf,Inf,Inf,Inf,20.082077901765523,27.597829834749316,Inf,Inf,Inf,Inf,Inf,Inf
216.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
217.0,Inf,Inf,14.144245470938971,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14.144245470938971,Inf,Inf,Inf,Inf,Inf,Inf,Inf
218.0,41.15093152128921,48.43267354261724,23.45108077418821,27.72161520502818,Inf,Inf,Inf,Inf,Inf,Inf,23.45108077418821,27.72161520502818,Inf,Inf,Inf,Inf,Inf,Inf
219.0,45.19204957166713,53.76552000487176,31.37661510160184,34.928280341774695,Inf,Inf,Inf,Inf,Inf,Inf,31.37661510160184,34.928280341774695,Inf,Inf,Inf,Inf,Inf,Inf
220.0,32.71429857773048,42.747450057162204,33.34021446096068,35.33585672685008,Inf,Inf,Inf,Inf,Inf,Inf,32.71429857773048,33.48221192317247,Inf,Inf,Inf,Inf,Inf,Inf
221.0,39.4471804408195,42.96811388997319,13.849060042503679,16.925896938617402,Inf,Inf,Inf,Inf,Inf,Inf,13.849060042503679,16.925896938617402,Inf,Inf,Inf,Inf,Inf,Inf
222.0,39.11798538242241,48.78910761213619,10.803377779490205,17.546224106073733,Inf,Inf,Inf,Inf,Inf,Inf,10.803377779490205,17.546224106073733,Inf,Inf,Inf,Inf,Inf,Inf
223.0,36.073935175821596,42.380487289353404,33.776337949182576,34.55050815731172,Inf,Inf,Inf,Inf,Inf,Inf,33.776337949182576,34.55050815731172,Inf,Inf,Inf,Inf,Inf,Inf
224.0,24.26642046871657,42.624634686833815,18.231318137289204,32.63715858304333,Inf,Inf,Inf,Inf,Inf,Inf,18.231318137289204,31.84053865263693,Inf,Inf,Inf,Inf,Inf,Inf
225.0,45.33168941970755,55.36588322610787,25.613217684341073,32.2563230683084,Inf,Inf,Inf,Inf,Inf,Inf,25.613217684341073,32.2563230683084,Inf,Inf,Inf,Inf,Inf,Inf
226.0,34.52097606041632,46.296114358367326,19.61650327682755,30.36833860788584,Inf,Inf,Inf,Inf,Inf,Inf,19.61650327682755,30.36833860788584,Inf,Inf,Inf,Inf,Inf,Inf
227.0,58.054338511705076,73.45304561880933,32.29094281608535,39.628022505857054,Inf,Inf,Inf,Inf,Inf,Inf,32.29094281608535,39.628022505857054,Inf,Inf,Inf,Inf,Inf,Inf
228.0,43.58955513945424,45.73664916547935,11.11093163739653,22.562536876691876,Inf,Inf,Inf,Inf,Inf,Inf,11.11093163739653,22.562536876691876,Inf,Inf,Inf,Inf,Inf,Inf
229.0,48.62465044174365,50.12152639143269,23.304716788016957,27.166316339382522,Inf,Inf,Inf,Inf,Inf,Inf,23.304716788016957,27.166316339382522,Inf,Inf,Inf,Inf,Inf,Inf
230.0,69.10884469277714,Inf,12.555485290362924,31.032735748506486,Inf,Inf,Inf,Inf,Inf,Inf,12.555485290362924,31.032735748506486,Inf,Inf,Inf,Inf,Inf,Inf
231.0,49.8484479682078,60.16258012837317,23.929254557405347,37.225819725890645,Inf,Inf,Inf,Inf,Inf,Inf,23.929254557405347,37.225819725890645,Inf,Inf,Inf,Inf,Inf,Inf
232.0,41.68318526106561,57.22450338446457,27.03307907732573,29.54026698177844,Inf,Inf,Inf,Inf,Inf,Inf,27.03307907732573,29.54026698177844,Inf,Inf,Inf,Inf,Inf,Inf
233.0,46.35443214708187,54.1551418027992,29.719825699364943,32.12509694290111,Inf,Inf,Inf,Inf,Inf,Inf,29.719825699364943,32.12509694290111,Inf,Inf,Inf,Inf,Inf,Inf
234.0,41.138675967099786,44.26781429494328,14.79818088840804,17.86262167665739,Inf,Inf,Inf,Inf,Inf,Inf,14.79818088840804,17.86262167665739,Inf,Inf,Inf,Inf,Inf,Inf
235.0,47.26265998858241,53.23968389357092,13.891422665646935,25.953452389945767,Inf,Inf,Inf,Inf,Inf,Inf,13.891422665646935,25.953452389945767,Inf,Inf,Inf,Inf,Inf,Inf
236.0,37.433449076132106,48.12170926741633,7.108845230234999,28.15765642360416,Inf,Inf,Inf,Inf,Inf,Inf,7.108845230234999,28.15765642360416,Inf,Inf,Inf,Inf,Inf,Inf
237.0,51.02839210933996,52.87694397153479,28.30063346307208,28.881558715513364,Inf,Inf,Inf,Inf,Inf,Inf,28.30063346307208,28.881558715513364,Inf,Inf,Inf,Inf,Inf,Inf
238.0,36.91850505663119,50.775092052850795,35.09325347811176,40.27842505505609,Inf,Inf,Inf,Inf,Inf,Inf,35.09325347811176,37.15066553311578,Inf,Inf,Inf,Inf,Inf,Inf
239.0,45.42429183504726,46.48935282902104,14.521698679026638,18.941325354054506,Inf,Inf,Inf,Inf,Inf,Inf,14.521698679026638,18.941325354054506,Inf,Inf,Inf,Inf,Inf,Inf
240.0,Inf,Inf,11.405505320721126,63.65862025120842,Inf,Inf,Inf,Inf,Inf,Inf,11.405505320721126,63.65862025120842,Inf,Inf,Inf,Inf,Inf,Inf
241.0,57.610559889087995,60.116420376577814,18.81420459534965,32.836060197038954,Inf,Inf,Inf,Inf,Inf,Inf,18.81420459534965,32.836060197038954,Inf,Inf,Inf,Inf,Inf,Inf
242.0,30.35318434767436,57.24089511660067,29.417910248206304,35.76029553720368,Inf,Inf,Inf,Inf,Inf,Inf,29.417910248206304,34.48299537546638,Inf,Inf,Inf,Inf,Inf,Inf
243.0,41.96810856107693,49.79179671509591,21.310036859530634,28.396436834098424,Inf,Inf,Inf,Inf,Inf,Inf,21.310036859530634,28.396436834098424,Inf,Inf,Inf,Inf,Inf,Inf
244.0,44.327219326837266,62.6160076061111,19.93665122046066,35.84365773573363,Inf,Inf,Inf,Inf,Inf,Inf,19.93665122046066,35.84365773573363,Inf,Inf,Inf,Inf,Inf,Inf
245.0,39.889935248297384,47.630084024557235,10.03600085119172,22.312896862536263,Inf,Inf,Inf,Inf,Inf,Inf,10.03600085119172,22.312896862536263,Inf,Inf,Inf,Inf,Inf,Inf
246.0,Inf,Inf,12.240308411544836,Inf,Inf,Inf,Inf,Inf,Inf,Inf,12.240308411544836,Inf,Inf,Inf,Inf,Inf,Inf,Inf
247.0,60.41614470266504,62.21516061656256,10.45972204021529,30.846196590695136,Inf,Inf,Inf,Inf,Inf,Inf,10.45972204021529,30.846196590695136,Inf,Inf,Inf,Inf,Inf,Inf
248.0,38.974535550559175,47.26569308133721,24.372616506403112,30.40780828250384,Inf,Inf,Inf,Inf,Inf,Inf,24.372616506403112,30.40780828250384,Inf,Inf,Inf,Inf,Inf,Inf
249.0,42.67674458575204,45.41159660284648,6.627921183259971,18.58435262071426,Inf,Inf,Inf,Inf,Inf,Inf,6.627921183259971,18.58435262071426,Inf,Inf,Inf,Inf,Inf,Inf
250.0,26.438000069769025,47.60235563580255,17.734170125690422,28.090818675229407,Inf,Inf,Inf,Inf,Inf,Inf,17.734170125690422,28.057647686586336,Inf,Inf,Inf,Inf,Inf,Inf
251.0,48.098794664070184,51.19922954111028,33.579957809855934,36.07481480960988,Inf,Inf,Inf,Inf,Inf,Inf,33.579957809855934,36.07481480960988,Inf,Inf,Inf,Inf,Inf,Inf
252.0,19.9323348496131,36.57262576544358,19.603622059102705,22.84163235108722,Inf,Inf,Inf,Inf,Inf,Inf,19.603622059102705,20.18960620349801,Inf,Inf,Inf,Inf,Inf,Inf
253.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
254.0,51.95403731218809,53.989807043761196,26.38823189679728,31.505175456177017,Inf,Inf,Inf,Inf,Inf,Inf,26.38823189679728,31.505175456177017,Inf,Inf,Inf,Inf,Inf,Inf
255.0,43.32378737966184,59.41368229737752,36.42198356161446,44.13582700809394,Inf,Inf,Inf,Inf,Inf,Inf,36.42198356161446,43.32378737966184,Inf,Inf,Inf,Inf,Inf,Inf
256.0,52.61059251670733,54.99602835619649,25.818267654456086,31.98955370628744,Inf,Inf,Inf,Inf,Inf,Inf,25.818267654456086,31.98955370628744,Inf,Inf,Inf,Inf,Inf,Inf
257.0,57.995414414039175,64.64640634245575,48.96275460601897,50.729223157966885,Inf,Inf,Inf,Inf,Inf,Inf,48.96275460601897,50.729223157966885,Inf,Inf,Inf,Inf,Inf,Inf
258.0,32.132225150382276,33.857340523178415,9.805596033072252,22.922383814375465,Inf,Inf,Inf,Inf,Inf,Inf,9.805596033072252,22.922383814375465,Inf,Inf,Inf,Inf,Inf,Inf
259.0,36.51668960274918,52.460498666095056,28.254309585708665,31.83658823061025,Inf,Inf,Inf,Inf,Inf,Inf,28.254309585708665,31.83658823061025,Inf,Inf,Inf,Inf,Inf,Inf
260.0,Inf,Inf,73.6726891847507,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.6726891847507,Inf,Inf,Inf,Inf,Inf,Inf,Inf
261.0,24.22296232180758,48.050254215816196,30.397733175204507,31.7614124641919,Inf,Inf,Inf,Inf,Inf,Inf,24.22296232180758,31.236265251617162,Inf,Inf,Inf,Inf,Inf,Inf
262.0,39.41522947791234,60.88791364112398,20.828252433861167,32.49850402376258,Inf,Inf,Inf,Inf,Inf,Inf,20.828252433861167,32.49850402376258,Inf,Inf,Inf,Inf,Inf,Inf
263.0,48.061256752916165,61.99469326786753,30.38685999333438,41.51340867553556,Inf,Inf,Inf,Inf,Inf,Inf,30.38685999333438,41.51340867553556,Inf,Inf,Inf,Inf,Inf,Inf
264.0,70.74139613145917,79.37542648718794,43.23703081429098,51.249798967569696,Inf,Inf,Inf,Inf,Inf,Inf,43.23703081429098,51.249798967569696,Inf,Inf,Inf,Inf,Inf,Inf
265.0,54.369511913084764,56.39760657868379,20.46218673427538,35.02792184488555,Inf,Inf,Inf,Inf,Inf,Inf,20.46218673427538,35.02792184488555,Inf,Inf,Inf,Inf,Inf,Inf
266.0,59.020746630990644,66.99633885330988,26.51884024567452,38.379566016013044,Inf,Inf,Inf,Inf,Inf,Inf,26.51884024567452,38.379566016013044,Inf,Inf,Inf,Inf,Inf,Inf
267.0,43.90311200689906,44.76983318528895,21.156011784920352,29.76836514380327,Inf,Inf,Inf,Inf,Inf,Inf,21.156011784920352,29.76836514380327,Inf,Inf,Inf,Inf,Inf,Inf
268.0,36.76617705211658,46.52079692310983,12.015459586444605,15.344731785688218,Inf,Inf,Inf,Inf,Inf,Inf,12.015459586444605,15.344731785688218,Inf,Inf,Inf,Inf,Inf,Inf
269.0,71.21973204587151,74.28855755859492,42.15201096243963,45.65825390348287,Inf,Inf,Inf,Inf,Inf,Inf,42.15201096243963,45.65825390348287,Inf,Inf,Inf,Inf,Inf,Inf
270.0,24.66590905455858,39.22906415976504,21.29306020237759,26.331745338904952,Inf,Inf,Inf,Inf,Inf,Inf,21.29306020237759,24.66590905455858,Inf,Inf,Inf,Inf,Inf,Inf
271.0,41.3931153821146,57.47096215469523,26.34649223742902,28.472638087372456,Inf,Inf,Inf,Inf,Inf,Inf,26.34649223742902,28.472638087372456,Inf,Inf,Inf,Inf,Inf,Inf
272.0,28.91346834365037,45.003014429464386,9.090940013206648,17.988838342398683,Inf,Inf,Inf,Inf,Inf,Inf,9.090940013206648,17.988838342398683,Inf,Inf,Inf,Inf,Inf,Inf
273.0,60.45695289727101,68.59854744712018,28.800625477601475,39.81566799952858,Inf,Inf,Inf,Inf,Inf,Inf,28.800625477601475,39.81566799952858,Inf,Inf,Inf,Inf,Inf,Inf
274.0,56.750667362861975,61.15082753212526,13.915986099124469,20.147855030910357,Inf,Inf,Inf,Inf,Inf,Inf,13.915986099124469,20.147855030910357,Inf,Inf,Inf,Inf,Inf,Inf
275.0,43.1542036306867,49.41926342277517,24.120397999947667,28.174143660070737,Inf,Inf,Inf,Inf,Inf,Inf,24.120397999947667,28.174143660070737,Inf,Inf,Inf,Inf,Inf,Inf
