sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
248.0,33.03470606121865,48.57206465869932,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.03470606121865,48.57206465869932,33.03470606121865,48.57206465869932,33.03470606121865,48.57206465869932,33.03470606121865,48.57206465869932
249.0,38.06175815040814,39.85992312474899,Inf,Inf,63.33091025857265,Inf,Inf,Inf,Inf,Inf,38.06175815040814,39.85992312474899,38.06175815040814,39.85992312474899,38.06175815040814,39.85992312474899,38.06175815040814,39.85992312474899
250.0,32.48607649826664,36.020533583358855,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.48607649826664,36.020533583358855,32.48607649826664,36.020533583358855,32.48607649826664,36.020533583358855,32.48607649826664,36.020533583358855
251.0,44.75806725937156,48.8524227949283,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.75806725937156,48.8524227949283,44.75806725937156,48.8524227949283,44.75806725937156,48.8524227949283,44.75806725937156,48.8524227949283
252.0,16.743191386893105,35.796174137488485,56.74834861461487,Inf,55.46822225448525,56.292404906977296,Inf,Inf,68.35948208957727,Inf,16.743191386893105,35.796174137488485,16.743191386893105,35.796174137488485,16.743191386893105,35.796174137488485,16.743191386893105,35.796174137488485
253.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
254.0,38.35295228853748,54.05092632929868,Inf,Inf,Inf,Inf,Inf,Inf,76.15490812369596,Inf,38.35295228853748,54.05092632929868,38.35295228853748,54.05092632929868,38.35295228853748,54.05092632929868,38.35295228853748,54.05092632929868
255.0,48.5190192906218,55.22556718724805,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.5190192906218,55.22556718724805,48.5190192906218,55.22556718724805,48.5190192906218,55.22556718724805,48.5190192906218,55.22556718724805
256.0,50.20232034712376,51.313378407316854,Inf,Inf,55.6138017873279,Inf,Inf,Inf,Inf,Inf,50.20232034712376,51.313378407316854,50.20232034712376,51.313378407316854,50.20232034712376,51.313378407316854,50.20232034712376,51.313378407316854
257.0,65.87394428545406,75.87926891050303,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.87394428545406,75.87926891050303,65.87394428545406,75.87926891050303,65.87394428545406,75.87926891050303,65.87394428545406,75.87926891050303
258.0,31.96994744006326,41.97976370745776,65.11630708105014,Inf,55.10077521355832,Inf,67.72044033587747,Inf,55.802771947730704,Inf,31.96994744006326,41.97976370745776,31.96994744006326,41.97976370745776,31.96994744006326,41.97976370745776,31.96994744006326,41.97976370745776
259.0,42.601916436738755,48.76561353403099,52.71590884429551,Inf,Inf,Inf,Inf,Inf,55.384515477210705,Inf,42.601916436738755,48.76561353403099,42.601916436738755,48.76561353403099,42.601916436738755,48.76561353403099,42.601916436738755,48.76561353403099
260.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
261.0,27.821008009944578,36.611250159670945,67.12856615849589,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.821008009944578,36.611250159670945,27.821008009944578,36.611250159670945,27.821008009944578,36.611250159670945,27.821008009944578,36.611250159670945
262.0,61.22045332472458,65.29631568301373,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.22045332472458,65.29631568301373,61.22045332472458,65.29631568301373,61.22045332472458,65.29631568301373,61.22045332472458,65.29631568301373
263.0,54.915518945675394,63.555277970589664,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.915518945675394,63.555277970589664,54.915518945675394,63.555277970589664,54.915518945675394,63.555277970589664,54.915518945675394,63.555277970589664
264.0,73.82935068688934,75.31237671188264,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.82935068688934,75.31237671188264,73.82935068688934,75.31237671188264,73.82935068688934,75.31237671188264,73.82935068688934,75.31237671188264
265.0,40.71290393567339,48.58945727136081,Inf,Inf,Inf,Inf,Inf,Inf,69.08055379160464,Inf,40.71290393567339,48.58945727136081,40.71290393567339,48.58945727136081,40.71290393567339,48.58945727136081,40.71290393567339,48.58945727136081
266.0,55.60443840056766,62.627494164817506,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.60443840056766,62.627494164817506,55.60443840056766,62.627494164817506,55.60443840056766,62.627494164817506,55.60443840056766,62.627494164817506
267.0,36.97720757407628,46.679667965749914,63.431824981955266,73.79857797085815,Inf,Inf,Inf,Inf,Inf,Inf,36.97720757407628,46.679667965749914,36.97720757407628,46.679667965749914,36.97720757407628,46.679667965749914,36.97720757407628,46.679667965749914
268.0,43.566406715536395,48.51959142532895,56.19433075229774,65.48278756490775,Inf,Inf,Inf,Inf,69.11212244823875,Inf,43.566406715536395,48.51959142532895,43.566406715536395,48.51959142532895,43.566406715536395,48.51959142532895,43.566406715536395,48.51959142532895
269.0,68.34411821726087,75.85967941691965,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.34411821726087,75.85967941691965,68.34411821726087,75.85967941691965,68.34411821726087,75.85967941691965,68.34411821726087,75.85967941691965
270.0,42.43071123283098,50.54325568147387,Inf,Inf,64.70452672289134,Inf,Inf,Inf,69.86808979866977,Inf,42.43071123283098,50.54325568147387,42.43071123283098,50.54325568147387,42.43071123283098,50.54325568147387,42.43071123283098,50.54325568147387
271.0,53.69103911475922,59.92335704005148,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.69103911475922,59.92335704005148,53.69103911475922,59.92335704005148,53.69103911475922,59.92335704005148,53.69103911475922,59.92335704005148
272.0,35.48802219165496,48.302836121287996,66.30340346220723,Inf,65.78782169772036,Inf,Inf,Inf,59.907752828967574,Inf,35.48802219165496,48.302836121287996,35.48802219165496,48.302836121287996,35.48802219165496,48.302836121287996,35.48802219165496,48.302836121287996
273.0,58.694427340971906,63.700349318056396,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.694427340971906,63.700349318056396,58.694427340971906,63.700349318056396,58.694427340971906,63.700349318056396,58.694427340971906,63.700349318056396
274.0,57.97586808104535,59.99142529812405,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.97586808104535,59.99142529812405,57.97586808104535,59.99142529812405,57.97586808104535,59.99142529812405,57.97586808104535,59.99142529812405
275.0,38.13732987590267,46.56296699674659,45.025098917770876,Inf,58.03394847863593,Inf,Inf,Inf,67.5718001706158,Inf,38.13732987590267,45.025098917770876,38.13732987590267,45.025098917770876,38.13732987590267,46.56296699674659,38.13732987590267,45.025098917770876
276.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
277.0,56.95975816216917,58.861595292947,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.95975816216917,58.861595292947,56.95975816216917,58.861595292947,56.95975816216917,58.861595292947,56.95975816216917,58.861595292947
278.0,55.91004813011028,59.72171920463239,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.91004813011028,59.72171920463239,55.91004813011028,59.72171920463239,55.91004813011028,59.72171920463239,55.91004813011028,59.72171920463239
279.0,68.21286712455924,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.21286712455924,Inf,68.21286712455924,Inf,68.21286712455924,Inf,68.21286712455924,Inf
280.0,27.83945734468127,38.78707485860545,66.61427439241622,Inf,Inf,Inf,Inf,Inf,62.25655071177876,Inf,27.83945734468127,38.78707485860545,27.83945734468127,38.78707485860545,27.83945734468127,38.78707485860545,27.83945734468127,38.78707485860545
281.0,62.45266373868001,66.28456949903536,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.45266373868001,66.28456949903536,62.45266373868001,66.28456949903536,62.45266373868001,66.28456949903536,62.45266373868001,66.28456949903536
282.0,47.20857469397099,48.42337820168109,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.20857469397099,48.42337820168109,47.20857469397099,48.42337820168109,47.20857469397099,48.42337820168109,47.20857469397099,48.42337820168109
283.0,46.733789781994155,54.98610219040521,Inf,Inf,67.2617374865496,Inf,Inf,Inf,Inf,Inf,46.733789781994155,54.98610219040521,46.733789781994155,54.98610219040521,46.733789781994155,54.98610219040521,46.733789781994155,54.98610219040521
284.0,38.02326253397709,61.20613617680611,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.02326253397709,61.20613617680611,38.02326253397709,61.20613617680611,38.02326253397709,61.20613617680611,38.02326253397709,61.20613617680611
285.0,38.71671840114189,58.86801761415,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.71671840114189,58.86801761415,38.71671840114189,58.86801761415,38.71671840114189,58.86801761415,38.71671840114189,58.86801761415
286.0,44.89198070653561,54.55950827034552,54.51587825797561,Inf,62.77526122995985,Inf,Inf,Inf,73.05294788653357,Inf,44.89198070653561,54.51587825797561,44.89198070653561,54.51587825797561,44.89198070653561,54.55950827034552,44.89198070653561,54.51587825797561
287.0,52.59386176103125,67.75917400182716,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.59386176103125,67.75917400182716,52.59386176103125,67.75917400182716,52.59386176103125,67.75917400182716,52.59386176103125,67.75917400182716
288.0,29.11725121817188,44.43287411628444,72.21377749265824,Inf,64.14527554890206,Inf,Inf,Inf,Inf,Inf,29.11725121817188,44.43287411628444,29.11725121817188,44.43287411628444,29.11725121817188,44.43287411628444,29.11725121817188,44.43287411628444
289.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
290.0,57.809745543668036,60.889171911040165,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.809745543668036,60.889171911040165,57.809745543668036,60.889171911040165,57.809745543668036,60.889171911040165,57.809745543668036,60.889171911040165
291.0,35.03749541063899,43.51471276227745,Inf,Inf,65.81498580317606,Inf,63.03338907559729,Inf,66.759607822841,Inf,35.03749541063899,43.51471276227745,35.03749541063899,43.51471276227745,35.03749541063899,43.51471276227745,35.03749541063899,43.51471276227745
292.0,60.58600097802256,72.19106993523711,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.58600097802256,72.19106993523711,60.58600097802256,72.19106993523711,60.58600097802256,72.19106993523711,60.58600097802256,72.19106993523711
293.0,46.270626495065386,51.20894537347124,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.270626495065386,51.20894537347124,46.270626495065386,51.20894537347124,46.270626495065386,51.20894537347124,46.270626495065386,51.20894537347124
294.0,30.32241854331129,42.79735245224646,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.32241854331129,42.79735245224646,30.32241854331129,42.79735245224646,30.32241854331129,42.79735245224646,30.32241854331129,42.79735245224646
295.0,41.02426005229781,48.223977769634295,Inf,Inf,61.197397382913394,Inf,Inf,Inf,Inf,Inf,41.02426005229781,48.223977769634295,41.02426005229781,48.223977769634295,41.02426005229781,48.223977769634295,41.02426005229781,48.223977769634295
296.0,45.876762576736674,53.279820469631616,Inf,Inf,Inf,Inf,69.43643358726412,Inf,47.67940886905156,Inf,45.876762576736674,53.279820469631616,45.876762576736674,53.279820469631616,45.876762576736674,53.279820469631616,45.876762576736674,47.67940886905156
297.0,26.269936331678387,39.860632232723816,Inf,Inf,Inf,Inf,73.8714761981773,Inf,Inf,Inf,26.269936331678387,39.860632232723816,26.269936331678387,39.860632232723816,26.269936331678387,39.860632232723816,26.269936331678387,39.860632232723816
298.0,53.83455408166852,58.05294991904493,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.83455408166852,58.05294991904493,53.83455408166852,58.05294991904493,53.83455408166852,58.05294991904493,53.83455408166852,58.05294991904493
299.0,47.862732286421895,50.36756569586188,Inf,Inf,59.57243799503189,Inf,Inf,Inf,Inf,Inf,47.862732286421895,50.36756569586188,47.862732286421895,50.36756569586188,47.862732286421895,50.36756569586188,47.862732286421895,50.36756569586188
300.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
301.0,50.86660340235355,59.46736144472208,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.86660340235355,59.46736144472208,50.86660340235355,59.46736144472208,50.86660340235355,59.46736144472208,50.86660340235355,59.46736144472208
302.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
303.0,40.85306414731435,53.50158449804583,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.85306414731435,53.50158449804583,40.85306414731435,53.50158449804583,40.85306414731435,53.50158449804583,40.85306414731435,53.50158449804583
304.0,48.779754131263346,56.63713758692622,Inf,Inf,Inf,Inf,35.04269909750717,Inf,Inf,Inf,48.779754131263346,56.63713758692622,48.779754131263346,56.63713758692622,35.04269909750717,54.12619457363843,48.779754131263346,56.63713758692622
305.0,40.36898324162391,46.940455186314196,63.37084817553033,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.36898324162391,46.940455186314196,40.36898324162391,46.940455186314196,40.36898324162391,46.940455186314196,40.36898324162391,46.940455186314196
306.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
307.0,73.37721934217387,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.37721934217387,Inf,73.37721934217387,Inf,73.37721934217387,Inf,73.37721934217387,Inf
308.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
309.0,37.44178980410185,44.975270896004346,66.5011429002952,Inf,62.06170983061766,Inf,63.99448217482986,Inf,64.34933610901517,Inf,37.44178980410185,44.975270896004346,37.44178980410185,44.975270896004346,37.44178980410185,44.975270896004346,37.44178980410185,44.975270896004346
310.0,49.4337548550808,56.436119479167594,Inf,Inf,64.5720484957923,Inf,Inf,Inf,Inf,Inf,49.4337548550808,56.436119479167594,49.4337548550808,56.436119479167594,49.4337548550808,56.436119479167594,49.4337548550808,56.436119479167594
311.0,48.479744541022725,54.415890346321554,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.479744541022725,54.415890346321554,48.479744541022725,54.415890346321554,48.479744541022725,54.415890346321554,48.479744541022725,54.415890346321554
312.0,28.37790936291573,48.53951248482555,60.89383206281117,69.6684532193395,Inf,Inf,Inf,Inf,57.705754682121466,Inf,28.37790936291573,48.53951248482555,28.37790936291573,48.53951248482555,28.37790936291573,48.53951248482555,28.37790936291573,48.53951248482555
313.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
314.0,28.52628578897459,41.138288330796414,Inf,Inf,59.09996207570652,Inf,Inf,Inf,Inf,Inf,28.52628578897459,41.138288330796414,28.52628578897459,41.138288330796414,28.52628578897459,41.138288330796414,28.52628578897459,41.138288330796414
315.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
316.0,37.27755029465843,41.48278072308046,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.27755029465843,41.48278072308046,37.27755029465843,41.48278072308046,37.27755029465843,41.48278072308046,37.27755029465843,41.48278072308046
317.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
318.0,60.498724907280945,65.3035106443132,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.498724907280945,65.3035106443132,60.498724907280945,65.3035106443132,60.498724907280945,65.3035106443132,60.498724907280945,65.3035106443132
319.0,25.177126411125627,47.12962856792027,70.44409371230462,Inf,Inf,Inf,Inf,Inf,66.00189963115056,Inf,25.177126411125627,47.12962856792027,25.177126411125627,47.12962856792027,25.177126411125627,47.12962856792027,25.177126411125627,47.12962856792027
320.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
321.0,44.339358137342074,53.93739863269902,Inf,Inf,65.19208927232319,Inf,Inf,Inf,Inf,Inf,44.339358137342074,53.93739863269902,44.339358137342074,53.93739863269902,44.339358137342074,53.93739863269902,44.339358137342074,53.93739863269902
322.0,42.63516365977801,62.73318982420179,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.63516365977801,62.73318982420179,42.63516365977801,62.73318982420179,42.63516365977801,62.73318982420179,42.63516365977801,62.73318982420179
323.0,38.3468863299876,58.19569707008034,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.3468863299876,58.19569707008034,38.3468863299876,58.19569707008034,38.3468863299876,58.19569707008034,38.3468863299876,58.19569707008034
324.0,7.617724759767445,62.62116134239886,54.655186651435265,Inf,Inf,Inf,Inf,Inf,Inf,Inf,7.617724759767445,54.655186651435265,7.617724759767445,62.62116134239886,7.617724759767445,62.62116134239886,7.617724759767445,62.62116134239886
325.0,19.2454951510718,53.31946817001048,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19.2454951510718,53.31946817001048,19.2454951510718,53.31946817001048,19.2454951510718,53.31946817001048,19.2454951510718,53.31946817001048
326.0,52.84305002492599,55.353132831478106,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.84305002492599,55.353132831478106,52.84305002492599,55.353132831478106,52.84305002492599,55.353132831478106,52.84305002492599,55.353132831478106
327.0,49.900797080103786,52.49983474642951,Inf,Inf,52.026100075711355,Inf,Inf,Inf,Inf,Inf,49.900797080103786,52.49983474642951,49.900797080103786,52.026100075711355,49.900797080103786,52.49983474642951,49.900797080103786,52.49983474642951
328.0,76.06750471068965,79.89145755573661,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,76.06750471068965,79.89145755573661,76.06750471068965,79.89145755573661,76.06750471068965,79.89145755573661,76.06750471068965,79.89145755573661
329.0,44.210613471451964,63.02163357750057,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.210613471451964,63.02163357750057,44.210613471451964,63.02163357750057,44.210613471451964,63.02163357750057,44.210613471451964,63.02163357750057
330.0,48.588094631737434,58.821424260800335,55.33708759610418,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.588094631737434,57.8942991262289,48.588094631737434,58.821424260800335,48.588094631737434,58.821424260800335,48.588094631737434,58.821424260800335
331.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
332.0,60.069724998653584,66.93682083340983,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.069724998653584,66.93682083340983,60.069724998653584,66.93682083340983,60.069724998653584,66.93682083340983,60.069724998653584,66.93682083340983
333.0,80.2107012988607,97.07165272346722,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,80.2107012988607,97.07165272346722,80.2107012988607,97.07165272346722,80.2107012988607,97.07165272346722,80.2107012988607,97.07165272346722
334.0,49.18549038148673,53.12668109974217,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.18549038148673,53.12668109974217,49.18549038148673,53.12668109974217,49.18549038148673,53.12668109974217,49.18549038148673,53.12668109974217
335.0,22.125463379185376,46.181953039553235,52.4478289831993,Inf,Inf,Inf,61.81315084571354,Inf,67.98715157492879,Inf,22.125463379185376,46.181953039553235,22.125463379185376,46.181953039553235,22.125463379185376,46.181953039553235,22.125463379185376,46.181953039553235
336.0,29.992452732582287,43.762948797472546,Inf,Inf,63.80748872761454,Inf,Inf,Inf,Inf,Inf,29.992452732582287,43.762948797472546,29.992452732582287,43.762948797472546,29.992452732582287,43.762948797472546,29.992452732582287,43.762948797472546
337.0,29.710000688355827,48.48276132834169,Inf,Inf,66.35680703674825,Inf,Inf,Inf,Inf,Inf,29.710000688355827,48.48276132834169,29.710000688355827,48.48276132834169,29.710000688355827,48.48276132834169,29.710000688355827,48.48276132834169
338.0,54.75269021719581,62.82920743354165,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.75269021719581,62.82920743354165,54.75269021719581,62.82920743354165,54.75269021719581,62.82920743354165,54.75269021719581,62.82920743354165
339.0,36.6255072163146,44.22758983959611,71.54325280637177,Inf,38.08444505118412,Inf,56.82579781439511,Inf,66.42927473406252,Inf,36.6255072163146,44.22758983959611,36.6255072163146,38.08444505118412,36.6255072163146,38.08444505118412,36.6255072163146,38.08444505118412
340.0,37.63055668428345,41.63402249753881,Inf,Inf,68.18399687472119,Inf,Inf,Inf,50.88958673753478,Inf,37.63055668428345,41.63402249753881,37.63055668428345,41.63402249753881,37.63055668428345,41.63402249753881,37.63055668428345,41.63402249753881
341.0,40.10648385366164,50.01971733711721,Inf,Inf,57.92235888161227,65.82756671764935,Inf,Inf,Inf,Inf,40.10648385366164,50.01971733711721,40.10648385366164,50.01971733711721,40.10648385366164,50.01971733711721,40.10648385366164,50.01971733711721
342.0,38.01860169702889,46.62506731240427,Inf,Inf,43.312894167641204,Inf,56.504167841192604,Inf,Inf,Inf,38.01860169702889,46.62506731240427,38.01860169702889,45.56447611676882,38.01860169702889,45.56447611676882,38.01860169702889,46.62506731240427
343.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
344.0,29.455972809602873,42.84927204102314,Inf,Inf,63.46299196436207,66.17245585140749,64.53283941032181,Inf,63.97516758408848,Inf,29.455972809602873,42.84927204102314,29.455972809602873,42.84927204102314,29.455972809602873,42.84927204102314,29.455972809602873,42.84927204102314
345.0,42.39523820230195,53.39017569295775,60.15527860950803,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.39523820230195,53.39017569295775,42.39523820230195,53.39017569295775,42.39523820230195,53.39017569295775,42.39523820230195,53.39017569295775
346.0,40.22719992866957,41.27427444456647,66.26023738166698,Inf,42.17572223979504,Inf,63.865050512786226,Inf,53.87783052737587,Inf,40.22719992866957,41.27427444456647,40.22719992866957,41.27427444456647,40.22719992866957,41.27427444456647,40.22719992866957,41.27427444456647
347.0,52.12857043671849,56.27826275852655,Inf,Inf,Inf,Inf,Inf,Inf,64.74557610503817,Inf,52.12857043671849,56.27826275852655,52.12857043671849,56.27826275852655,52.12857043671849,56.27826275852655,52.12857043671849,56.27826275852655
348.0,41.28373196056537,47.470776082646566,Inf,Inf,56.366389551224685,Inf,Inf,Inf,Inf,Inf,41.28373196056537,47.470776082646566,41.28373196056537,47.470776082646566,41.28373196056537,47.470776082646566,41.28373196056537,47.470776082646566
349.0,16.55072767675681,56.17300349573273,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,16.55072767675681,56.17300349573273,16.55072767675681,56.17300349573273,16.55072767675681,56.17300349573273,16.55072767675681,56.17300349573273
350.0,20.889459131241583,48.67099232277196,67.33279947087624,Inf,62.63831952660352,Inf,Inf,Inf,Inf,Inf,20.889459131241583,48.67099232277196,20.889459131241583,48.67099232277196,20.889459131241583,48.67099232277196,20.889459131241583,48.67099232277196
351.0,55.36766753273998,65.34573441150499,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.36766753273998,65.34573441150499,55.36766753273998,65.34573441150499,55.36766753273998,65.34573441150499,55.36766753273998,65.34573441150499
352.0,47.83401510927112,52.85380466154152,55.3943548563382,Inf,60.89155400824963,Inf,Inf,Inf,64.4080148149747,Inf,47.83401510927112,52.85380466154152,47.83401510927112,52.85380466154152,47.83401510927112,52.85380466154152,47.83401510927112,52.85380466154152
353.0,35.18682201380541,53.50269414136604,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.18682201380541,53.50269414136604,35.18682201380541,53.50269414136604,35.18682201380541,53.50269414136604,35.18682201380541,53.50269414136604
354.0,56.92477046793361,64.34509277627836,Inf,Inf,Inf,Inf,Inf,Inf,62.85389536930196,Inf,56.92477046793361,64.34509277627836,56.92477046793361,64.34509277627836,56.92477046793361,64.34509277627836,56.92477046793361,63.216706692761896
355.0,30.24520275166896,51.56382633047488,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.24520275166896,51.56382633047488,30.24520275166896,51.56382633047488,30.24520275166896,51.56382633047488,30.24520275166896,51.56382633047488
356.0,33.11660010633042,43.76330351519474,Inf,Inf,58.19468205293714,Inf,65.50866915846296,Inf,58.38330846509226,Inf,33.11660010633042,43.76330351519474,33.11660010633042,43.76330351519474,33.11660010633042,43.76330351519474,33.11660010633042,43.76330351519474
357.0,16.71642821746905,43.78563621359243,Inf,Inf,65.35164368024138,Inf,Inf,Inf,Inf,Inf,16.71642821746905,43.78563621359243,16.71642821746905,43.78563621359243,16.71642821746905,43.78563621359243,16.71642821746905,43.78563621359243
358.0,60.878828999386265,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.878828999386265,Inf,60.878828999386265,Inf,60.878828999386265,Inf,60.878828999386265,Inf
359.0,35.41326839968732,50.92631574668771,70.0962837329502,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.41326839968732,50.92631574668771,35.41326839968732,50.92631574668771,35.41326839968732,50.92631574668771,35.41326839968732,50.92631574668771
360.0,29.68984155630728,42.38939536681861,Inf,Inf,58.478685367094045,Inf,Inf,Inf,62.697590382955426,Inf,29.68984155630728,42.38939536681861,29.68984155630728,42.38939536681861,29.68984155630728,42.38939536681861,29.68984155630728,42.38939536681861
361.0,19.51996150302454,51.641625454124494,55.81487239433983,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19.51996150302454,51.641625454124494,19.51996150302454,51.641625454124494,19.51996150302454,51.641625454124494,19.51996150302454,51.641625454124494
362.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
363.0,33.558840703844496,36.43989135614926,57.617773665295914,Inf,59.19624870051857,64.6129325162061,40.559032666666454,76.07917469296223,65.47377149240461,Inf,33.558840703844496,36.43989135614926,33.558840703844496,36.43989135614926,33.558840703844496,36.43989135614926,33.558840703844496,36.43989135614926
364.0,39.65250053314663,56.75281009127774,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.65250053314663,56.75281009127774,39.65250053314663,56.75281009127774,39.65250053314663,56.75281009127774,39.65250053314663,56.75281009127774
365.0,50.051151497884135,55.18414121887943,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.051151497884135,55.18414121887943,50.051151497884135,55.18414121887943,50.051151497884135,55.18414121887943,50.051151497884135,55.18414121887943
366.0,16.446005988185014,45.46295649726201,Inf,Inf,58.3574029104044,Inf,63.89256294223513,Inf,63.04381677770521,Inf,16.446005988185014,45.46295649726201,16.446005988185014,45.46295649726201,16.446005988185014,45.46295649726201,16.446005988185014,45.46295649726201
367.0,37.60086787760876,47.57960058376334,Inf,Inf,66.72621321366458,Inf,64.75036412676985,Inf,Inf,Inf,37.60086787760876,47.57960058376334,37.60086787760876,47.57960058376334,37.60086787760876,47.57960058376334,37.60086787760876,47.57960058376334
