sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
194.0,34.22267873199149,39.44785867958221,54.0742060057313,61.08653665073773,53.44249424257685,55.29858292044696,58.47778981160464,68.85583324787734,48.01643058743255,57.85083205336431,34.22267873199149,39.44785867958221,34.22267873199149,39.44785867958221,34.22267873199149,39.44785867958221,34.22267873199149,39.44785867958221
195.0,53.4993483233866,56.71376702037156,65.98500965974478,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.4993483233866,56.71376702037156,53.4993483233866,56.71376702037156,53.4993483233866,56.71376702037156,53.4993483233866,56.71376702037156
196.0,19.25267569805203,31.944110664135714,Inf,Inf,Inf,Inf,Inf,Inf,57.94707380875671,Inf,19.25267569805203,31.944110664135714,19.25267569805203,31.944110664135714,19.25267569805203,31.944110664135714,19.25267569805203,31.944110664135714
197.0,41.17223459180954,49.30005711391786,Inf,Inf,Inf,Inf,68.86162692983974,Inf,Inf,Inf,41.17223459180954,49.30005711391786,41.17223459180954,49.30005711391786,41.17223459180954,49.30005711391786,41.17223459180954,49.30005711391786
198.0,52.80791175678226,53.65625531714394,55.27210430916225,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.80791175678226,53.65625531714394,52.80791175678226,53.65625531714394,52.80791175678226,53.65625531714394,52.80791175678226,53.65625531714394
199.0,52.57236818653659,63.9856971421608,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.57236818653659,63.9856971421608,52.57236818653659,63.9856971421608,52.57236818653659,63.9856971421608,52.57236818653659,63.9856971421608
200.0,30.650348797321588,51.58833996914032,Inf,Inf,63.69195206561739,77.09000524217271,66.02575858582938,Inf,50.89150398971505,63.969177472291804,30.650348797321588,51.58833996914032,30.650348797321588,51.58833996914032,30.650348797321588,51.58833996914032,30.650348797321588,50.89150398971505
201.0,30.257510866431957,42.03569914689928,60.96013041413921,67.74497842473367,57.8522668352794,62.6240099858902,73.1130030146752,Inf,60.4997844207963,Inf,30.257510866431957,42.03569914689928,30.257510866431957,42.03569914689928,30.257510866431957,42.03569914689928,30.257510866431957,42.03569914689928
202.0,47.28447595693073,53.24146584602196,53.429202205347046,Inf,73.83858436252208,Inf,Inf,Inf,Inf,Inf,47.28447595693073,53.24146584602196,47.28447595693073,53.24146584602196,47.28447595693073,53.24146584602196,47.28447595693073,53.24146584602196
203.0,54.67245762316534,64.34423114466922,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.67245762316534,64.34423114466922,54.67245762316534,64.34423114466922,54.67245762316534,64.34423114466922,54.67245762316534,64.34423114466922
204.0,33.4570830659866,45.76018941494255,Inf,Inf,Inf,Inf,Inf,Inf,51.53442348125504,67.48495412010116,33.4570830659866,45.76018941494255,33.4570830659866,45.76018941494255,33.4570830659866,45.76018941494255,33.4570830659866,45.76018941494255
205.0,46.905360916453176,49.87589893212954,Inf,Inf,Inf,Inf,57.27189511744933,Inf,Inf,Inf,46.905360916453176,49.87589893212954,46.905360916453176,49.87589893212954,46.905360916453176,49.87589893212954,46.905360916453176,49.87589893212954
206.0,38.27146633302499,43.34726986747905,72.10358384162265,Inf,49.18186241987744,63.357875162746986,63.965497296975194,67.02710894066155,61.843386549336216,Inf,38.27146633302499,43.34726986747905,38.27146633302499,43.34726986747905,38.27146633302499,43.34726986747905,38.27146633302499,43.34726986747905
207.0,23.160739187300734,50.22222532662701,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,23.160739187300734,50.22222532662701,23.160739187300734,50.22222532662701,23.160739187300734,50.22222532662701,23.160739187300734,50.22222532662701
208.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
209.0,35.48888495603524,46.994765864022284,66.15293562964122,Inf,59.371557498598044,68.37623796443549,50.29133058881854,65.3356256156428,64.87449070822825,69.61136422044962,35.48888495603524,46.994765864022284,35.48888495603524,46.994765864022284,35.48888495603524,46.994765864022284,35.48888495603524,46.994765864022284
210.0,24.137640133211075,49.69685943725692,59.71298156454588,Inf,65.62961161095353,Inf,Inf,Inf,52.19852918766142,Inf,24.137640133211075,49.69685943725692,24.137640133211075,49.69685943725692,24.137640133211075,49.69685943725692,24.137640133211075,49.69685943725692
211.0,69.55809335066463,Inf,60.92622993724477,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.92622993724477,81.3281846755035,69.55809335066463,Inf,69.55809335066463,Inf,69.55809335066463,Inf
212.0,27.95080773423348,36.67752019878657,60.62162525260867,63.855746095734304,43.10531473638898,61.31284925908033,69.60381238636315,Inf,56.87159318063776,63.4415953822415,27.95080773423348,36.67752019878657,27.95080773423348,36.67752019878657,27.95080773423348,36.67752019878657,27.95080773423348,36.67752019878657
213.0,29.51497334775727,45.90358684201731,Inf,Inf,62.830231533902264,Inf,Inf,Inf,63.84847051096746,67.90926169607201,29.51497334775727,45.90358684201731,29.51497334775727,45.90358684201731,29.51497334775727,45.90358684201731,29.51497334775727,45.90358684201731
214.0,45.79655214107447,55.27306520218475,Inf,Inf,Inf,Inf,67.34080788691428,Inf,Inf,Inf,45.79655214107447,55.27306520218475,45.79655214107447,55.27306520218475,45.79655214107447,55.27306520218475,45.79655214107447,55.27306520218475
215.0,26.89583833674738,39.48945729000949,Inf,Inf,65.2105591198691,Inf,65.86258549167597,Inf,63.99542577395764,Inf,26.89583833674738,39.48945729000949,26.89583833674738,39.48945729000949,26.89583833674738,39.48945729000949,26.89583833674738,39.48945729000949
216.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
217.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
218.0,48.4101195198099,51.00128727357431,53.770417486346645,Inf,54.99544634069734,71.09044978915057,Inf,Inf,59.58755807543736,Inf,48.4101195198099,51.00128727357431,48.4101195198099,51.00128727357431,48.4101195198099,51.00128727357431,48.4101195198099,51.00128727357431
219.0,26.568344276167174,53.76856452323762,Inf,Inf,63.24570044342886,Inf,Inf,Inf,47.37618276572713,Inf,26.568344276167174,53.76856452323762,26.568344276167174,53.76856452323762,26.568344276167174,53.76856452323762,26.568344276167174,53.06727525461566
220.0,43.97311846203221,49.537759591957716,Inf,Inf,65.63348560179796,Inf,53.45936622305791,Inf,49.9885193535782,70.36931302992143,43.97311846203221,49.537759591957716,43.97311846203221,49.537759591957716,43.97311846203221,49.537759591957716,43.97311846203221,49.537759591957716
221.0,36.88850740683277,43.5422105732606,61.932843268073825,Inf,60.26132218280191,Inf,Inf,Inf,57.9913247903702,Inf,36.88850740683277,43.5422105732606,36.88850740683277,43.5422105732606,36.88850740683277,43.5422105732606,36.88850740683277,43.5422105732606
222.0,50.162523879580256,52.09537196633873,Inf,Inf,47.806951187384584,Inf,59.2069017980523,Inf,57.897988841677844,Inf,50.162523879580256,52.09537196633873,47.806951187384584,50.82563500708527,47.806951187384584,50.82563500708527,47.806951187384584,50.82563500708527
223.0,37.72084550617145,42.08848471469924,68.26080544594646,Inf,63.14570915495085,Inf,68.75170932186285,Inf,67.4619290262674,Inf,37.72084550617145,42.08848471469924,37.72084550617145,42.08848471469924,37.72084550617145,42.08848471469924,37.72084550617145,42.08848471469924
224.0,20.848955490226412,46.33766584897848,Inf,Inf,59.907864614210986,Inf,Inf,Inf,Inf,Inf,20.848955490226412,46.33766584897848,20.848955490226412,46.33766584897848,20.848955490226412,46.33766584897848,20.848955490226412,46.33766584897848
225.0,54.69122871462636,56.602055362528404,Inf,Inf,56.91640757878591,Inf,63.146224205149224,72.63378275597297,57.25620717339292,70.12755382018248,54.69122871462636,56.602055362528404,54.69122871462636,56.602055362528404,54.69122871462636,56.602055362528404,54.69122871462636,56.602055362528404
226.0,43.6253906364725,50.40771248450387,56.82709741672421,Inf,Inf,Inf,Inf,Inf,63.91727645230584,Inf,43.6253906364725,50.40771248450387,43.6253906364725,50.40771248450387,43.6253906364725,50.40771248450387,43.6253906364725,50.40771248450387
227.0,8.126346786913956,65.53331896252618,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,8.126346786913956,65.53331896252618,8.126346786913956,65.53331896252618,8.126346786913956,65.53331896252618,8.126346786913956,65.53331896252618
228.0,39.984803701403074,51.23342592877292,57.221704099437844,72.21661397061816,56.42880848247841,57.64140280351552,65.0484023317887,Inf,38.57561648759214,Inf,39.984803701403074,51.23342592877292,39.984803701403074,51.23342592877292,39.984803701403074,51.23342592877292,38.57561648759214,48.86388717390852
229.0,43.753307697398476,49.624318332631354,64.07659055759085,Inf,43.82724962089293,69.98120946319196,50.39232634818678,Inf,60.557580377599976,Inf,43.753307697398476,49.624318332631354,43.753307697398476,47.51300698795738,43.753307697398476,47.51300698795738,43.753307697398476,47.51300698795738
230.0,67.06472481970476,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.06472481970476,Inf,67.06472481970476,Inf,67.06472481970476,Inf,67.06472481970476,Inf
231.0,40.72413223839258,58.57480053117421,Inf,Inf,Inf,Inf,Inf,Inf,73.77317209081521,Inf,40.72413223839258,58.57480053117421,40.72413223839258,58.57480053117421,40.72413223839258,58.57480053117421,40.72413223839258,58.57480053117421
232.0,36.55155447244796,55.26121687650864,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,36.55155447244796,55.26121687650864,36.55155447244796,55.26121687650864,36.55155447244796,55.26121687650864,36.55155447244796,55.26121687650864
233.0,48.40540028097323,53.67560327869553,54.048365973676184,Inf,67.07037624470293,Inf,Inf,Inf,Inf,Inf,48.40540028097323,53.67560327869553,48.40540028097323,53.67560327869553,48.40540028097323,53.67560327869553,48.40540028097323,53.67560327869553
234.0,17.876725917650592,45.906255407760796,Inf,Inf,65.24234052540928,65.93818064216042,Inf,Inf,Inf,Inf,17.876725917650592,45.906255407760796,17.876725917650592,45.906255407760796,17.876725917650592,45.906255407760796,17.876725917650592,45.906255407760796
235.0,46.599445349625235,55.541858144526245,Inf,Inf,Inf,Inf,Inf,Inf,61.362614276345106,Inf,46.599445349625235,55.541858144526245,46.599445349625235,55.541858144526245,46.599445349625235,55.541858144526245,46.599445349625235,55.541858144526245
236.0,47.90115326316609,51.85280475644408,63.742716031410616,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.90115326316609,51.85280475644408,47.90115326316609,51.85280475644408,47.90115326316609,51.85280475644408,47.90115326316609,51.85280475644408
237.0,42.798371173437694,46.57817935931485,64.15434765894098,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.798371173437694,46.57817935931485,42.798371173437694,46.57817935931485,42.798371173437694,46.57817935931485,42.798371173437694,46.57817935931485
238.0,55.69057188704237,64.05416662444436,65.21741092927624,Inf,Inf,Inf,Inf,Inf,65.15748379856225,Inf,55.69057188704237,64.05416662444436,55.69057188704237,64.05416662444436,55.69057188704237,64.05416662444436,55.69057188704237,64.05416662444436
239.0,38.54890176437926,50.48421727103893,Inf,Inf,Inf,Inf,64.05364363374167,Inf,58.155086227074975,66.00834019490844,38.54890176437926,50.48421727103893,38.54890176437926,50.48421727103893,38.54890176437926,50.48421727103893,38.54890176437926,50.48421727103893
240.0,66.48483199860397,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.48483199860397,Inf,66.48483199860397,Inf,66.48483199860397,Inf,66.48483199860397,Inf
241.0,47.22037104683434,50.71313418073393,61.07262591559037,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.22037104683434,50.71313418073393,47.22037104683434,50.71313418073393,47.22037104683434,50.71313418073393,47.22037104683434,50.71313418073393
242.0,54.90175224186729,57.37631234957636,Inf,Inf,67.1271290843823,Inf,Inf,Inf,66.39029079250639,Inf,54.90175224186729,57.37631234957636,54.90175224186729,57.37631234957636,54.90175224186729,57.37631234957636,54.90175224186729,57.37631234957636
243.0,41.40943211513369,46.98644341711952,51.71791912757567,Inf,61.67158657420199,Inf,Inf,Inf,63.428376821204985,Inf,41.40943211513369,46.98644341711952,41.40943211513369,46.98644341711952,41.40943211513369,46.98644341711952,41.40943211513369,46.98644341711952
244.0,54.91621803559618,59.261580055825654,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.91621803559618,59.261580055825654,54.91621803559618,59.261580055825654,54.91621803559618,59.261580055825654,54.91621803559618,59.261580055825654
245.0,40.932943892543626,42.79798286512723,68.07240029470893,Inf,71.66991916723006,Inf,Inf,Inf,59.723991839784546,63.734367508266914,40.932943892543626,42.79798286512723,40.932943892543626,42.79798286512723,40.932943892543626,42.79798286512723,40.932943892543626,42.79798286512723
246.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
247.0,37.7361505842549,55.92715842813372,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.7361505842549,55.92715842813372,37.7361505842549,55.92715842813372,37.7361505842549,55.92715842813372,37.7361505842549,55.92715842813372
248.0,36.47765947257591,45.81178803497923,57.79274489816239,Inf,58.86461504862,68.58793103627612,61.318662268986785,Inf,59.94147463398723,68.1349049623479,36.47765947257591,45.81178803497923,36.47765947257591,45.81178803497923,36.47765947257591,45.81178803497923,36.47765947257591,45.81178803497923
249.0,39.00082517267186,43.184102383119594,47.28535875773466,69.01120797357704,63.2719623968616,Inf,Inf,Inf,65.45094021726682,66.73839759218626,39.00082517267186,43.184102383119594,39.00082517267186,43.184102383119594,39.00082517267186,43.184102383119594,39.00082517267186,43.184102383119594
250.0,24.30219751569795,37.72002032558021,Inf,Inf,62.018886566017336,Inf,63.32278314805541,Inf,50.27249095181688,Inf,24.30219751569795,37.72002032558021,24.30219751569795,37.72002032558021,24.30219751569795,37.72002032558021,24.30219751569795,37.72002032558021
251.0,34.84025726204732,49.17189580781364,59.70806077117054,Inf,59.22680199644735,Inf,Inf,Inf,Inf,Inf,34.84025726204732,49.17189580781364,34.84025726204732,49.17189580781364,34.84025726204732,49.17189580781364,34.84025726204732,49.17189580781364
252.0,27.123013279395497,35.617657612338746,57.96994408978764,64.3394625565743,43.909867813061375,63.23716185935701,48.20372729001353,64.19605665858163,55.67677572627031,62.042379292879225,27.123013279395497,35.617657612338746,27.123013279395497,35.617657612338746,27.123013279395497,35.617657612338746,27.123013279395497,35.617657612338746
253.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
254.0,46.38153606179914,58.985557286729104,Inf,Inf,75.11920724546025,Inf,Inf,Inf,Inf,Inf,46.38153606179914,58.985557286729104,46.38153606179914,58.985557286729104,46.38153606179914,58.985557286729104,46.38153606179914,58.985557286729104
255.0,45.92049476901066,64.27485621672467,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.92049476901066,64.27485621672467,45.92049476901066,64.27485621672467,45.92049476901066,64.27485621672467,45.92049476901066,64.27485621672467
256.0,42.24511973985268,46.415394562255045,69.18044811935712,Inf,Inf,Inf,Inf,Inf,59.71243148313019,Inf,42.24511973985268,46.415394562255045,42.24511973985268,46.415394562255045,42.24511973985268,46.415394562255045,42.24511973985268,46.415394562255045
257.0,61.47916757087963,62.24778288285165,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.47916757087963,62.24778288285165,61.47916757087963,62.24778288285165,61.47916757087963,62.24778288285165,61.47916757087963,62.24778288285165
258.0,24.505806128751853,38.76604334465978,54.60214914015764,63.96328534828649,53.63936443559345,57.011208580406205,69.50817099856557,Inf,47.98485340750118,62.72823293251004,24.505806128751853,38.76604334465978,24.505806128751853,38.76604334465978,24.505806128751853,38.76604334465978,24.505806128751853,38.76604334465978
259.0,37.138183896376034,44.1719750237783,Inf,Inf,63.23177197756377,Inf,Inf,Inf,58.25389369729099,Inf,37.138183896376034,44.1719750237783,37.138183896376034,44.1719750237783,37.138183896376034,44.1719750237783,37.138183896376034,44.1719750237783
260.0,69.49245300172437,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.49245300172437,Inf,69.49245300172437,Inf,69.49245300172437,Inf,69.49245300172437,Inf
261.0,32.85081635232092,47.28722795046366,65.82514483334722,Inf,51.92586622900022,62.93393922676289,Inf,Inf,61.324211581216446,Inf,32.85081635232092,47.28722795046366,32.85081635232092,47.28722795046366,32.85081635232092,47.28722795046366,32.85081635232092,47.28722795046366
262.0,42.86774836025917,63.22458677893952,59.62157999707631,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.86774836025917,59.62157999707631,42.86774836025917,63.22458677893952,42.86774836025917,63.22458677893952,42.86774836025917,63.22458677893952
263.0,55.267498369300306,65.7225238074034,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.267498369300306,65.7225238074034,55.267498369300306,65.7225238074034,55.267498369300306,65.7225238074034,55.267498369300306,65.7225238074034
264.0,67.25836508250575,76.89690377721644,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.25836508250575,76.89690377721644,67.25836508250575,76.89690377721644,67.25836508250575,76.89690377721644,67.25836508250575,76.89690377721644
265.0,59.13257017135153,61.787887937877855,75.47734587285333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.13257017135153,61.787887937877855,59.13257017135153,61.787887937877855,59.13257017135153,61.787887937877855,59.13257017135153,61.787887937877855
266.0,57.374374832236256,59.43021906124166,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.374374832236256,59.43021906124166,57.374374832236256,59.43021906124166,57.374374832236256,59.43021906124166,57.374374832236256,59.43021906124166
267.0,39.20347275290118,42.933062184948994,61.09127215201711,63.60597252007451,52.70365636800789,71.18606258596316,Inf,Inf,65.93445262621012,Inf,39.20347275290118,42.933062184948994,39.20347275290118,42.933062184948994,39.20347275290118,42.933062184948994,39.20347275290118,42.933062184948994
268.0,42.17722306911618,48.50023866460109,49.176819962484075,68.4018592254229,64.73268159960463,70.53610672527579,59.38677159452642,Inf,77.24208648164085,Inf,42.17722306911618,48.50023866460109,42.17722306911618,48.50023866460109,42.17722306911618,48.50023866460109,42.17722306911618,48.50023866460109
269.0,70.6832568656293,73.45688997553327,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.6832568656293,73.45688997553327,70.6832568656293,73.45688997553327,70.6832568656293,73.45688997553327,70.6832568656293,73.45688997553327
270.0,48.53473656507071,52.36086791335997,59.3690701735134,Inf,Inf,Inf,Inf,Inf,74.11887210929245,Inf,48.53473656507071,52.36086791335997,48.53473656507071,52.36086791335997,48.53473656507071,52.36086791335997,48.53473656507071,52.36086791335997
271.0,30.31300342207917,51.31199090972146,Inf,Inf,65.99647704371256,Inf,60.46308142191334,Inf,58.516695939754264,Inf,30.31300342207917,51.31199090972146,30.31300342207917,51.31199090972146,30.31300342207917,51.31199090972146,30.31300342207917,51.31199090972146
272.0,40.47268846835995,42.55525699838909,61.6369639920958,64.69458760207117,69.01196550111916,Inf,59.54127995279339,Inf,60.22577689158733,63.05747458797868,40.47268846835995,42.55525699838909,40.47268846835995,42.55525699838909,40.47268846835995,42.55525699838909,40.47268846835995,42.55525699838909
273.0,58.20498655034983,75.97365294869022,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.20498655034983,75.97365294869022,58.20498655034983,75.97365294869022,58.20498655034983,75.97365294869022,58.20498655034983,75.97365294869022
274.0,14.242253209806488,60.18396507017048,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14.242253209806488,60.18396507017048,14.242253209806488,60.18396507017048,14.242253209806488,60.18396507017048,14.242253209806488,60.18396507017048
275.0,45.28118783588482,47.4316982447359,Inf,Inf,65.1173399454153,69.33872044230068,Inf,Inf,64.22380103171024,73.34452483448149,45.28118783588482,47.4316982447359,45.28118783588482,47.4316982447359,45.28118783588482,47.4316982447359,45.28118783588482,47.4316982447359
276.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
277.0,42.35288130176623,59.27484511000746,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.35288130176623,59.27484511000746,42.35288130176623,59.27484511000746,42.35288130176623,59.27484511000746,42.35288130176623,59.27484511000746
278.0,43.67936234652943,53.14993698455639,Inf,Inf,65.63641569742921,Inf,Inf,Inf,Inf,Inf,43.67936234652943,53.14993698455639,43.67936234652943,53.14993698455639,43.67936234652943,53.14993698455639,43.67936234652943,53.14993698455639
279.0,59.61166889888607,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.61166889888607,Inf,59.61166889888607,Inf,59.61166889888607,Inf,59.61166889888607,Inf
280.0,33.73976030249589,47.102372066955866,65.93139973215824,Inf,58.916869763455594,Inf,Inf,Inf,56.36352353878274,Inf,33.73976030249589,47.102372066955866,33.73976030249589,47.102372066955866,33.73976030249589,47.102372066955866,33.73976030249589,47.102372066955866
281.0,57.82633903247741,62.08923645855919,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.82633903247741,62.08923645855919,57.82633903247741,62.08923645855919,57.82633903247741,62.08923645855919,57.82633903247741,62.08923645855919
282.0,43.1911270250882,51.86470837102237,Inf,Inf,59.30008101707598,Inf,Inf,Inf,Inf,Inf,43.1911270250882,51.86470837102237,43.1911270250882,51.86470837102237,43.1911270250882,51.86470837102237,43.1911270250882,51.86470837102237
283.0,48.01325588533499,54.21703958539241,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.01325588533499,54.21703958539241,48.01325588533499,54.21703958539241,48.01325588533499,54.21703958539241,48.01325588533499,54.21703958539241
284.0,34.56512784766679,57.63258837048935,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,34.56512784766679,57.63258837048935,34.56512784766679,57.63258837048935,34.56512784766679,57.63258837048935,34.56512784766679,57.63258837048935
285.0,67.67907308808064,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.67907308808064,Inf,67.67907308808064,Inf,67.67907308808064,Inf,67.67907308808064,Inf
286.0,45.101677650482266,47.423299554057216,58.05023617553809,68.2401946671991,64.43347678696823,68.18821786985126,Inf,Inf,44.9790947046034,Inf,45.101677650482266,47.423299554057216,45.101677650482266,47.423299554057216,45.101677650482266,47.423299554057216,44.9790947046034,46.968682255688606
287.0,54.52989813045957,60.515067009528835,50.53222766868511,Inf,Inf,Inf,Inf,Inf,64.74031591145935,Inf,50.53222766868511,60.262316302302146,54.52989813045957,60.515067009528835,54.52989813045957,60.515067009528835,50.53222766868511,60.262316302302146
288.0,29.845101283324016,46.15513477620733,63.68920372668667,Inf,40.34666233430485,Inf,Inf,Inf,57.92797177238306,72.5472468349653,29.845101283324016,46.15513477620733,29.845101283324016,42.122756830235616,29.845101283324016,46.15513477620733,29.845101283324016,42.122756830235616
289.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
290.0,65.3960699386016,66.66434311145692,56.68629647096567,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.68629647096567,66.60494945713509,65.3960699386016,66.66434311145692,65.3960699386016,66.66434311145692,65.3960699386016,66.66434311145692
291.0,41.031954773389344,45.35286146363424,67.2412499220287,Inf,67.33967064442983,Inf,63.984975029416724,Inf,43.16224371213016,66.49617198610284,41.031954773389344,45.35286146363424,41.031954773389344,45.35286146363424,41.031954773389344,45.35286146363424,41.031954773389344,44.49161594053891
292.0,57.4601576793486,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.4601576793486,Inf,57.4601576793486,Inf,57.4601576793486,Inf,57.4601576793486,Inf
293.0,44.70497070508745,57.49198047833399,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.70497070508745,57.49198047833399,44.70497070508745,57.49198047833399,44.70497070508745,57.49198047833399,44.70497070508745,57.49198047833399
294.0,44.02303824577873,46.8609591612981,76.1308185415034,Inf,Inf,Inf,Inf,Inf,66.67127805706211,Inf,44.02303824577873,46.8609591612981,44.02303824577873,46.8609591612981,44.02303824577873,46.8609591612981,44.02303824577873,46.8609591612981
295.0,45.73985392313626,47.32714926188695,60.16260744475868,Inf,58.333845570664614,Inf,60.565246719307645,Inf,59.719796030752505,70.10312845130002,45.73985392313626,47.32714926188695,45.73985392313626,47.32714926188695,45.73985392313626,47.32714926188695,45.73985392313626,47.32714926188695
296.0,50.947910792535076,56.33341199085809,Inf,Inf,Inf,Inf,66.8034851405205,Inf,47.53381213497756,Inf,50.947910792535076,56.33341199085809,50.947910792535076,56.33341199085809,50.947910792535076,56.33341199085809,47.53381213497756,52.84797937132836
297.0,38.7993599997213,51.10602430571166,74.50671410612796,Inf,64.41241528965064,Inf,Inf,Inf,Inf,Inf,38.7993599997213,51.10602430571166,38.7993599997213,51.10602430571166,38.7993599997213,51.10602430571166,38.7993599997213,51.10602430571166
298.0,48.471930049791936,56.25318639224046,62.587491207119825,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.471930049791936,56.25318639224046,48.471930049791936,56.25318639224046,48.471930049791936,56.25318639224046,48.471930049791936,56.25318639224046
299.0,37.62739915638447,48.980835334835284,54.41777101497925,Inf,51.70577411425638,Inf,65.30354407197375,Inf,66.48772120349051,Inf,37.62739915638447,48.980835334835284,37.62739915638447,48.980835334835284,37.62739915638447,48.980835334835284,37.62739915638447,48.980835334835284
300.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
301.0,48.12864898903599,56.39727033673997,57.57255635876749,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.12864898903599,56.39727033673997,48.12864898903599,56.39727033673997,48.12864898903599,56.39727033673997,48.12864898903599,56.39727033673997
302.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
303.0,55.04390983117294,60.49236821589655,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.04390983117294,60.49236821589655,55.04390983117294,60.49236821589655,55.04390983117294,60.49236821589655,55.04390983117294,60.49236821589655
304.0,32.06748668819642,45.316652230692775,27.048184997023956,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.048184997023956,45.281247693213686,32.06748668819642,45.316652230692775,32.06748668819642,45.316652230692775,32.06748668819642,45.316652230692775
305.0,39.74038734456576,45.82369507132482,Inf,Inf,55.0222822930889,Inf,Inf,Inf,71.24925779322552,Inf,39.74038734456576,45.82369507132482,39.74038734456576,45.82369507132482,39.74038734456576,45.82369507132482,39.74038734456576,45.82369507132482
306.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
307.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
308.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
